timestamp,name,symbol,price_usd,vol_24h,total_vol,chg_24h,chg_7d,market_cap
2025-10-08 22:19:56,Wrapped eETH,weeth,"4,855.37","24,806,365.00",0.01,0.43,5.01,"11,934,338,884"
2025-10-08 22:19:56,Shiba Inu,shib,0.00,"168,434,163.00",0.06,0.96,0.77,"7,275,513,238"
2025-10-08 22:19:56,WhiteBIT Coin,wbt,44.31,"95,410,437.00",0.03,0.47,3.30,"6,391,334,892"
2025-10-08 22:19:56,Sui,sui,3.52,"1,064,311,500.00",0.36,1.78,0.88,"12,801,547,565"
2025-10-08 22:19:56,Lido Staked Ether,steth,"4,497.69","42,945,391.00",0.01,0.53,4.76,"38,341,249,604"
2025-10-08 22:19:56,Avalanche,avax,29.17,"813,905,070.00",0.28,2.72,-4.50,"12,318,381,858"
2025-10-08 21:56:32,WhiteBIT Coin,wbt,44.42,"95,786,264.00",0.03,1.06,3.57,"6,401,749,367"
2025-10-08 21:56:32,Figure Heloc,figr_heloc,1.01,"21,094,161.00",0.01,1.44,-2.14,"13,081,201,191"
2025-10-08 21:56:32,Uniswap,uni,8.06,"279,436,847.00",0.10,4.08,0.57,"4,833,940,953"
2025-10-08 21:56:32,Wrapped eETH,weeth,"4,882.85","25,631,868.00",0.01,1.33,5.61,"11,982,122,814"
2025-10-08 21:56:32,Bitget Token,bgb,5.69,"570,470,343.00",0.20,3.14,8.50,"3,980,072,020"
2025-10-08 21:56:32,TRON,trx,0.34,"744,127,331.00",0.26,0.65,-0.17,"32,170,683,003"
2025-10-08 21:56:32,Lido Staked Ether,steth,"4,529.05","43,572,911.00",0.02,1.42,5.49,"38,540,063,735"
2025-10-08 21:56:32,Polkadot,dot,4.22,"268,746,950.00",0.09,1.63,3.72,"6,410,551,939"
2025-10-08 21:56:32,Toncoin,ton,2.77,"140,261,763.00",0.05,-0.05,0.60,"6,978,513,133"
2025-10-08 21:56:32,Pepe,pepe,0.00,"626,006,987.00",0.22,0.69,-0.66,"4,040,489,151"
2025-10-08 21:56:32,BNB,bnb,"1,320.02","7,228,427,658.00",2.51,3.27,29.29,"183,749,312,646"
2025-10-08 21:56:32,Wrapped Beacon ETH,wbeth,"4,890.36","48,575,703.00",0.02,1.50,5.58,"15,928,720,345"
2025-10-08 21:56:32,LEO Token,leo,9.66,"629,668.00",0.00,0.30,1.08,"8,912,591,386"
2025-10-08 21:56:32,Ethena,ena,0.57,"390,621,338.00",0.14,3.55,-1.73,"4,090,368,678"
2025-10-08 21:56:32,Tether,usdt,1.00,"129,598,475,117.00",45.04,-0.02,-0.03,"177,958,454,496"
2025-10-08 21:56:32,Mantle,mnt,2.67,"661,411,076.00",0.23,17.65,41.37,"8,696,352,020"
2025-10-08 21:56:32,Dogecoin,doge,0.26,"3,064,968,843.00",1.07,3.91,6.23,"39,093,309,462"
2025-10-08 21:56:32,Ethena Staked USDe,susde,1.20,"73,398,584.00",0.03,0.03,-0.05,"5,833,096,377"
2025-10-08 21:56:32,Solana,sol,228.40,"7,511,733,678.00",2.61,2.85,4.86,"124,444,137,154"
2025-10-08 21:56:32,Aave,aave,283.87,"320,197,266.00",0.11,2.16,-0.47,"4,325,355,052"
2025-10-08 21:56:32,Bitcoin,btc,"123,806.00","66,686,720,807.00",23.18,2.43,5.94,"2,463,687,885,479"
2025-10-08 21:56:32,WETH,weth,"4,528.85","213,579,094.00",0.07,1.30,4.49,"10,528,314,003"
2025-10-08 21:56:32,Avalanche,avax,29.25,"831,470,806.00",0.29,3.10,-4.19,"12,223,206,738"
2025-10-08 21:56:32,Stellar,xlm,0.39,"294,322,920.00",0.10,1.21,0.43,"12,467,410,609"
2025-10-08 21:56:32,USDT0,usdt0,1.00,"489,317,107.00",0.17,-0.09,-0.05,"7,698,958,257"
2025-10-08 21:56:32,World Liberty Financial,wlfi,0.19,"355,659,409.00",0.12,0.29,-9.01,"5,096,126,793"
2025-10-08 21:56:32,Wrapped Bitcoin,wbtc,"123,885.00","334,787,924.00",0.12,2.55,6.11,"15,728,876,020"
2025-10-08 21:56:32,Hyperliquid,hype,47.00,"433,944,488.00",0.15,4.80,-1.20,"12,726,743,022"
2025-10-08 21:56:32,Coinbase Wrapped BTC,cbbtc,"123,766.00","510,181,990.00",0.18,2.35,5.08,"8,374,127,255"
2025-10-08 21:56:32,Monero,xmr,334.50,"242,736,656.00",0.08,5.24,10.33,"6,201,687,742"
2025-10-08 21:56:32,Bitcoin Cash,bch,586.70,"185,918,831.00",0.06,1.87,0.90,"11,695,233,086"
2025-10-08 21:56:32,Hedera,hbar,0.22,"251,907,764.00",0.09,1.47,-0.53,"9,345,914,497"
2025-10-08 21:56:32,Litecoin,ltc,118.84,"586,815,966.00",0.20,2.77,7.36,"9,067,432,829"
2025-10-08 21:56:32,XRP,xrp,2.91,"5,128,235,146.00",1.78,1.64,-0.96,"174,076,284,895"
2025-10-08 21:56:32,Cardano,ada,0.84,"1,391,206,150.00",0.48,1.58,0.43,"30,702,451,926"
2025-10-08 21:56:32,USDC,usdc,1.00,"11,178,192,684.00",3.88,0.01,0.00,"75,608,224,702"
2025-10-08 21:56:32,Aptos,apt,5.26,"439,564,653.00",0.15,-0.89,13.40,"3,705,505,594"
2025-10-08 21:56:32,NEAR Protocol,near,3.00,"306,075,813.00",0.11,2.85,5.46,"3,737,085,888"
2025-10-08 21:56:32,Chainlink,link,22.41,"842,319,696.00",0.29,2.42,-0.15,"15,184,565,644"
2025-10-08 21:56:32,Wrapped stETH,wsteth,"5,506.45","22,763,580.00",0.01,1.42,5.59,"17,840,304,870"
2025-10-08 21:56:32,Cronos,cro,0.20,"48,358,603.00",0.02,2.29,0.50,"6,958,526,408"
2025-10-08 21:56:32,USDS,usds,1.00,"36,997,892.00",0.01,0.00,0.03,"7,921,058,503"
2025-10-08 21:56:32,Binance Bridged USDT (BNB Smart Chain),bsc-usd,1.00,"4,128,540,379.00",1.43,-0.12,0.03,"8,488,449,910"
2025-10-08 21:56:32,OKB,okb,223.85,"201,727,980.00",0.07,3.05,17.54,"4,699,959,292"
2025-10-08 21:56:32,Ethereum,eth,"4,534.29","39,140,925,495.00",13.60,1.51,5.49,"545,744,340,277"
2025-10-08 21:56:32,Dai,dai,1.00,"56,541,811.00",0.02,-0.00,0.02,"4,548,766,093"
2025-10-08 21:56:32,MemeCore,m,2.09,"15,829,752.00",0.01,0.30,-5.62,"3,554,720,055"
2025-10-08 21:56:32,Sui,sui,3.54,"1,082,061,914.00",0.38,2.29,2.75,"12,824,583,122"
2025-10-08 21:56:32,Ethena USDe,usde,1.00,"431,674,065.00",0.15,0.11,0.02,"14,825,804,001"
2025-10-08 21:56:32,Shiba Inu,shib,0.00,"168,592,884.00",0.06,1.39,1.05,"7,290,061,949"
2025-10-08 21:34:47,XRP,xrp,2.91,"5,131,837,561.00",1.78,1.28,-1.00,"174,661,299,310"
2025-10-08 21:34:47,Lido Staked Ether,steth,"4,528.43","41,559,140.00",0.01,1.50,5.48,"38,611,108,094"
2025-10-08 21:34:47,Monero,xmr,341.90,"231,176,155.00",0.08,8.26,12.77,"6,291,035,811"
2025-10-08 21:34:47,Sui,sui,3.54,"1,071,037,339.00",0.37,2.07,2.68,"12,838,875,678"
2025-10-08 21:34:47,Bitcoin Cash,bch,587.60,"183,212,129.00",0.06,1.93,1.06,"11,714,323,788"
2025-10-08 21:34:47,USDT0,usdt0,1.00,"621,021,915.00",0.22,-0.04,-0.01,"7,698,546,478"
2025-10-08 21:34:47,Hedera,hbar,0.22,"256,088,501.00",0.09,1.21,-0.40,"9,382,189,783"
2025-10-08 21:34:47,Hyperliquid,hype,46.59,"423,234,989.00",0.15,3.33,-2.07,"12,615,418,953"
2025-10-08 21:34:47,Wrapped Bitcoin,wbtc,"123,703.00","342,938,960.00",0.12,2.20,5.96,"15,721,543,488"
2025-10-08 21:34:47,Toncoin,ton,2.77,"139,714,794.00",0.05,-0.15,0.48,"6,977,423,678"
2025-10-08 21:34:47,Litecoin,ltc,118.85,"580,395,571.00",0.20,2.72,7.37,"9,104,933,009"
2025-10-08 21:34:47,USDC,usdc,1.00,"12,239,153,784.00",4.24,-0.00,-0.00,"75,601,123,980"
2025-10-08 21:34:47,Dai,dai,1.00,"91,913,576.00",0.03,0.04,0.09,"4,543,736,308"
2025-10-08 21:34:47,Chainlink,link,22.46,"849,031,617.00",0.29,2.45,0.03,"15,234,783,179"
2025-10-08 21:34:47,Bitget Token,bgb,5.68,"567,675,583.00",0.20,2.96,8.37,"3,971,989,385"
2025-10-08 21:34:47,NEAR Protocol,near,3.00,"303,435,756.00",0.11,2.26,5.27,"3,747,551,300"
2025-10-08 21:34:47,WETH,weth,"4,531.50","404,027,737.00",0.14,1.48,4.55,"10,539,658,927"
2025-10-08 21:34:47,Aave,aave,284.31,"319,848,725.00",0.11,2.04,-0.32,"4,339,254,055"
2025-10-08 21:34:47,Cardano,ada,0.84,"1,374,053,046.00",0.48,1.37,0.26,"30,688,689,456"
2025-10-08 21:34:47,USDS,usds,1.00,"43,701,836.00",0.02,-0.02,-0.02,"7,919,842,100"
2025-10-08 21:34:47,Cronos,cro,0.20,"52,696,258.00",0.02,2.62,0.68,"7,000,876,158"
2025-10-08 21:34:47,OKB,okb,223.35,"201,906,124.00",0.07,2.93,17.28,"4,690,469,524"
2025-10-08 21:34:47,Wrapped stETH,wsteth,"5,506.38","23,130,980.00",0.01,1.43,5.58,"17,877,527,618"
2025-10-08 21:34:47,Aptos,apt,5.28,"436,961,941.00",0.15,-0.59,13.86,"3,726,452,563"
2025-10-08 21:34:47,Binance Bridged USDT (BNB Smart Chain),bsc-usd,1.00,"4,321,822,853.00",1.50,-0.14,-0.05,"8,476,251,918"
2025-10-08 21:34:47,World Liberty Financial,wlfi,0.19,"365,462,087.00",0.13,0.49,-8.70,"5,107,845,669"
2025-10-08 21:34:47,MemeCore,m,2.10,"15,704,536.00",0.01,0.61,-5.18,"3,537,025,616"
2025-10-08 21:34:47,Figure Heloc,figr_heloc,1.01,"23,229,198.00",0.01,1.10,-2.38,"13,048,357,369"
2025-10-08 21:34:47,Bitcoin,btc,"123,605.00","65,966,099,622.00",22.84,2.34,5.76,"2,470,194,948,089"
2025-10-08 21:34:47,Ethena USDe,usde,1.00,"430,737,643.00",0.15,0.06,-0.04,"14,829,855,286"
2025-10-08 21:34:47,Wrapped eETH,weeth,"4,884.98","25,738,808.00",0.01,1.46,5.65,"12,013,438,162"
2025-10-08 21:34:47,BNB,bnb,"1,317.15","7,255,121,349.00",2.51,3.22,29.01,"183,272,292,900"
2025-10-08 21:34:47,TRON,trx,0.34,"720,541,757.00",0.25,0.60,-0.17,"32,179,383,414"
2025-10-08 21:34:47,Stellar,xlm,0.39,"307,442,042.00",0.11,1.00,0.56,"12,494,148,727"
2025-10-08 21:34:47,Ethereum,eth,"4,528.97","40,043,146,157.00",13.86,1.47,5.36,"546,953,284,955"
2025-10-08 21:34:47,Ethena,ena,0.57,"387,912,620.00",0.13,3.04,-1.97,"4,093,211,744"
2025-10-08 21:34:47,Solana,sol,227.43,"7,386,010,584.00",2.56,2.13,4.42,"124,053,692,197"
2025-10-08 21:34:47,Mantle,mnt,2.68,"654,728,487.00",0.23,17.04,41.49,"8,729,163,455"
2025-10-08 21:34:47,Coinbase Wrapped BTC,cbbtc,"123,717.00","518,155,202.00",0.18,2.28,5.04,"8,375,733,041"
2025-10-08 21:34:47,Avalanche,avax,28.94,"770,750,537.00",0.27,2.14,-5.22,"12,217,020,067"
2025-10-08 21:34:47,Dogecoin,doge,0.26,"3,235,048,556.00",1.12,3.68,6.29,"39,344,019,715"
2025-10-08 21:34:47,Polkadot,dot,4.22,"273,611,515.00",0.09,1.75,3.81,"6,427,930,120"
2025-10-08 21:34:47,Uniswap,uni,8.05,"281,521,313.00",0.10,3.86,0.39,"4,833,943,120"
2025-10-08 21:34:47,Pepe,pepe,0.00,"618,563,259.00",0.21,0.51,-0.61,"4,060,497,691"
2025-10-08 21:34:47,WhiteBIT Coin,wbt,44.44,"95,490,176.00",0.03,1.28,3.61,"6,404,561,850"
2025-10-08 21:34:47,Ethena Staked USDe,susde,1.20,"73,428,008.00",0.03,0.05,-0.05,"5,832,903,036"
2025-10-08 21:34:47,Tether,usdt,1.00,"128,881,122,842.00",44.62,-0.02,-0.03,"177,965,597,639"
2025-10-08 21:34:47,Wrapped Beacon ETH,wbeth,"4,887.50","47,760,459.00",0.02,1.43,5.52,"15,967,059,054"
2025-10-08 21:34:47,LEO Token,leo,9.66,"708,978.00",0.00,0.34,1.07,"8,897,942,444"
2025-10-08 21:34:47,Shiba Inu,shib,0.00,"180,785,883.00",0.06,1.41,1.20,"7,306,742,706"
2025-10-08 20:54:32,USDT0,usdt0,1.00,"567,430,264.00",0.20,-0.02,-0.01,"7,706,934,841"
2025-10-08 20:54:32,XRP,xrp,2.92,"5,182,438,688.00",1.79,1.19,-0.85,"174,528,231,996"
2025-10-08 20:54:32,Bitcoin Cash,bch,585.93,"185,895,526.00",0.06,1.49,0.44,"11,666,827,239"
2025-10-08 20:54:32,Avalanche,avax,28.93,"785,924,571.00",0.27,1.41,-5.36,"12,234,721,750"
2025-10-08 20:54:32,Shiba Inu,shib,0.00,"179,396,531.00",0.06,1.17,1.20,"7,319,778,738"
2025-10-08 20:54:32,Hyperliquid,hype,46.55,"423,245,473.00",0.15,3.09,-1.40,"12,625,731,478"
2025-10-08 20:54:32,Sui,sui,3.56,"1,111,844,763.00",0.38,2.16,2.03,"12,841,681,049"
2025-10-08 20:54:32,LEO Token,leo,9.64,"706,716.00",0.00,0.17,0.47,"8,878,977,191"
2025-10-08 20:54:32,Toncoin,ton,2.77,"147,866,244.00",0.05,-0.76,0.01,"6,970,660,394"
2025-10-08 20:54:32,Tether,usdt,1.00,"130,201,827,457.00",44.90,-0.01,-0.03,"177,960,934,327"
2025-10-08 20:54:32,Hedera,hbar,0.22,"246,119,359.00",0.08,1.27,-0.14,"9,366,856,643"
2025-10-08 20:54:32,USDC,usdc,1.00,"11,929,283,765.00",4.11,-0.00,0.00,"75,590,635,849"
2025-10-08 20:54:32,Wrapped Beacon ETH,wbeth,"4,900.94","46,821,157.00",0.02,1.41,5.02,"15,980,318,172"
2025-10-08 20:54:32,Wrapped Bitcoin,wbtc,"123,956.00","342,508,080.00",0.12,2.26,5.12,"15,719,548,092"
2025-10-08 20:54:32,NEAR Protocol,near,3.01,"299,548,565.00",0.10,2.59,5.59,"3,747,753,610"
2025-10-08 20:54:32,USDS,usds,1.00,"46,501,492.00",0.02,0.14,0.13,"7,933,413,005"
2025-10-08 20:54:32,Chainlink,link,22.49,"838,247,149.00",0.29,2.24,0.46,"15,230,978,797"
2025-10-08 20:54:32,WhiteBIT Coin,wbt,44.49,"96,219,196.00",0.03,1.10,3.21,"6,412,508,954"
2025-10-08 20:54:32,Bitget Token,bgb,5.68,"566,292,020.00",0.20,2.72,8.24,"3,969,137,150"
2025-10-08 20:54:32,Cardano,ada,0.84,"1,370,358,581.00",0.47,1.44,0.73,"30,750,110,701"
2025-10-08 20:54:32,Uniswap,uni,8.11,"298,568,216.00",0.10,4.07,1.66,"4,867,567,712"
2025-10-08 20:54:32,Dai,dai,1.00,"90,218,446.00",0.03,0.22,0.19,"4,542,760,174"
2025-10-08 20:54:32,Lido Staked Ether,steth,"4,540.08","43,692,595.00",0.02,1.18,4.97,"38,632,365,838"
2025-10-08 20:54:32,Pepe,pepe,0.00,"631,169,750.00",0.22,0.81,0.12,"4,061,763,589"
2025-10-08 20:54:32,Polkadot,dot,4.23,"269,465,882.00",0.09,1.60,3.76,"6,433,393,829"
2025-10-08 20:54:32,Dogecoin,doge,0.26,"3,107,818,560.00",1.07,3.78,6.22,"39,374,407,179"
2025-10-08 20:54:32,BNB,bnb,"1,311.03","7,270,139,354.00",2.51,2.02,28.33,"182,169,130,583"
2025-10-08 20:54:32,Aave,aave,285.47,"329,027,183.00",0.11,1.87,-0.29,"4,348,609,235"
2025-10-08 20:54:32,Monero,xmr,339.59,"234,791,083.00",0.08,5.32,11.72,"6,267,674,981"
2025-10-08 20:54:32,Stellar,xlm,0.39,"303,514,002.00",0.10,0.95,0.65,"12,491,734,416"
2025-10-08 20:54:32,Cronos,cro,0.20,"49,108,418.00",0.02,2.04,0.39,"6,986,592,364"
2025-10-08 20:54:32,WETH,weth,"4,542.93","212,871,378.00",0.07,1.53,4.92,"10,547,877,668"
2025-10-08 20:54:32,Ethena Staked USDe,susde,1.20,"70,112,579.00",0.02,0.04,-0.05,"5,829,142,113"
2025-10-08 20:54:32,Coinbase Wrapped BTC,cbbtc,"123,866.00","510,007,291.00",0.18,2.12,5.46,"8,440,914,952"
2025-10-08 20:54:32,OKB,okb,223.62,"205,282,744.00",0.07,2.61,16.88,"4,685,145,105"
2025-10-08 20:54:32,Binance Bridged USDT (BNB Smart Chain),bsc-usd,1.00,"4,238,569,634.00",1.46,-0.01,0.01,"8,483,971,418"
2025-10-08 20:54:32,Wrapped stETH,wsteth,"5,516.45","22,506,457.00",0.01,1.12,4.80,"17,885,826,159"
2025-10-08 20:54:32,Mantle,mnt,2.59,"596,292,356.00",0.21,13.00,36.27,"8,371,083,317"
2025-10-08 20:54:32,Aptos,apt,5.31,"438,079,618.00",0.15,-0.12,14.24,"3,735,599,812"
2025-10-08 20:54:32,Solana,sol,226.97,"7,427,945,216.00",2.56,1.38,3.11,"123,803,826,392"
2025-10-08 20:54:32,Ethena USDe,usde,1.00,"422,030,690.00",0.15,0.20,-0.01,"14,825,785,183"
2025-10-08 20:54:32,World Liberty Financial,wlfi,0.19,"386,097,450.00",0.13,-0.20,-7.68,"5,066,491,831"
2025-10-08 20:54:32,Ethereum,eth,"4,543.51","39,167,045,296.00",13.51,1.12,4.94,"547,934,463,451"
2025-10-08 20:54:32,Litecoin,ltc,119.41,"548,560,423.00",0.19,2.94,7.04,"9,105,473,418"
2025-10-08 20:54:32,Wrapped eETH,weeth,"4,896.52","26,233,659.00",0.01,1.40,4.96,"11,995,330,150"
2025-10-08 20:54:32,TRON,trx,0.34,"722,089,558.00",0.25,0.28,-0.14,"32,102,264,449"
2025-10-08 20:54:32,Bitcoin,btc,"123,998.00","67,299,592,157.00",23.21,2.25,5.54,"2,470,880,243,613"
2025-10-08 20:54:32,MemeCore,m,2.09,"15,637,687.00",0.01,1.17,-6.96,"3,542,031,953"
2025-10-08 20:54:32,Figure Heloc,figr_heloc,1.01,"21,729,783.00",0.01,1.15,-2.25,"13,060,125,888"
2025-10-08 20:54:32,Ethena,ena,0.57,"429,647,874.00",0.15,3.01,-2.15,"4,066,728,467"
2025-10-08 20:41:48,TRON,trx,0.34,"714,147,708.00",0.25,0.17,-0.18,"32,121,607,928"
2025-10-08 20:41:48,Figure Heloc,figr_heloc,1.01,"21,833,832.00",0.01,1.11,-2.27,"13,057,618,923"
2025-10-08 20:41:48,MemeCore,m,2.09,"15,499,997.00",0.01,0.22,-7.06,"3,542,001,796"
2025-10-08 20:41:48,Bitcoin,btc,"123,760.00","67,162,764,207.00",23.08,1.97,5.34,"2,471,240,215,296"
2025-10-08 20:41:48,Ethena USDe,usde,1.00,"411,349,577.00",0.14,0.05,-0.10,"14,823,954,856"
2025-10-08 20:41:48,Ethereum,eth,"4,535.05","40,054,537,342.00",13.76,1.00,4.74,"549,866,956,995"
2025-10-08 20:41:48,Shiba Inu,shib,0.00,"182,343,191.00",0.06,1.05,1.23,"7,336,835,072"
2025-10-08 20:41:48,Aptos,apt,5.30,"432,142,487.00",0.15,0.02,14.18,"3,733,471,816"
2025-10-08 20:41:48,Wrapped stETH,wsteth,"5,511.03","22,442,311.00",0.01,0.95,4.70,"17,969,187,956"
2025-10-08 20:41:48,Dogecoin,doge,0.26,"3,062,456,959.00",1.05,3.42,6.09,"39,400,646,428"
2025-10-08 20:41:48,OKB,okb,223.09,"203,790,863.00",0.07,1.86,16.61,"4,685,693,146"
2025-10-08 20:41:48,World Liberty Financial,wlfi,0.19,"370,349,316.00",0.13,-1.28,-8.27,"5,064,859,110"
2025-10-08 20:41:48,Binance Bridged USDT (BNB Smart Chain),bsc-usd,1.00,"4,326,537,363.00",1.49,-0.01,0.07,"8,487,655,917"
2025-10-08 20:41:48,Wrapped eETH,weeth,"4,898.85","23,688,520.00",0.01,1.17,5.01,"12,032,991,113"
2025-10-08 20:41:48,Ethena Staked USDe,susde,1.20,"70,440,869.00",0.02,0.02,-0.05,"5,829,117,910"
2025-10-08 20:41:48,USDT0,usdt0,1.00,"644,662,567.00",0.22,0.05,0.06,"7,710,452,384"
2025-10-08 20:41:48,Monero,xmr,338.90,"239,957,209.00",0.08,6.27,11.49,"6,270,452,094"
2025-10-08 20:41:48,Stellar,xlm,0.39,"299,754,478.00",0.10,0.65,0.43,"12,510,894,560"
2025-10-08 20:41:48,Cronos,cro,0.20,"52,289,731.00",0.02,1.65,0.19,"6,998,860,924"
2025-10-08 20:41:48,Mantle,mnt,2.56,"592,054,538.00",0.20,10.53,34.87,"8,329,811,510"
2025-10-08 20:41:48,Wrapped Bitcoin,wbtc,"123,852.00","348,093,202.00",0.12,2.04,5.03,"15,723,218,216"
2025-10-08 20:41:48,USDC,usdc,1.00,"12,379,490,122.00",4.25,-0.00,-0.00,"75,590,485,712"
2025-10-08 20:41:48,Polkadot,dot,4.23,"273,782,352.00",0.09,1.46,3.82,"6,446,767,261"
2025-10-08 20:41:48,Pepe,pepe,0.00,"624,589,277.00",0.21,0.61,0.18,"4,075,620,034"
2025-10-08 20:41:48,Wrapped Beacon ETH,wbeth,"4,900.53","46,821,180.00",0.02,1.21,5.01,"16,045,927,376"
2025-10-08 20:41:48,Uniswap,uni,8.11,"298,268,539.00",0.10,3.93,1.66,"4,873,385,633"
2025-10-08 20:41:48,Chainlink,link,22.49,"849,622,226.00",0.29,2.13,0.49,"15,257,892,910"
2025-10-08 20:41:48,NEAR Protocol,near,3.00,"297,639,179.00",0.10,1.90,5.45,"3,757,952,288"
2025-10-08 20:41:48,USDS,usds,1.00,"45,307,272.00",0.02,-0.04,-0.04,"7,933,590,887"
2025-10-08 20:41:48,WhiteBIT Coin,wbt,44.52,"96,168,465.00",0.03,0.92,3.28,"6,419,077,493"
2025-10-08 20:41:48,Bitget Token,bgb,5.68,"567,079,905.00",0.19,2.61,8.16,"3,971,100,216"
2025-10-08 20:41:48,BNB,bnb,"1,309.13","7,227,337,290.00",2.48,1.67,28.15,"182,122,601,045"
2025-10-08 20:41:48,Litecoin,ltc,118.85,"542,109,888.00",0.19,2.51,6.55,"9,066,102,709"
2025-10-08 20:41:48,Cardano,ada,0.84,"1,398,580,920.00",0.48,1.29,0.66,"30,838,259,927"
2025-10-08 20:41:48,XRP,xrp,2.92,"5,172,124,245.00",1.78,1.05,-0.86,"174,810,260,322"
2025-10-08 20:41:48,WETH,weth,"4,543.11","436,817,495.00",0.15,1.26,4.92,"10,576,768,180"
2025-10-08 20:41:48,Aave,aave,285.16,"324,734,456.00",0.11,1.87,-0.40,"4,346,151,824"
2025-10-08 20:41:48,Coinbase Wrapped BTC,cbbtc,"123,727.00","508,908,646.00",0.17,1.88,5.34,"8,439,567,211"
2025-10-08 20:41:48,LEO Token,leo,9.62,"552,449.00",0.00,-0.46,0.31,"8,877,534,791"
2025-10-08 20:41:48,Hyperliquid,hype,46.66,"423,358,144.00",0.15,3.07,-1.18,"12,661,698,377"
2025-10-08 20:41:48,Tether,usdt,1.00,"130,052,284,870.00",44.69,-0.02,-0.03,"177,961,419,013"
2025-10-08 20:41:48,Hedera,hbar,0.22,"249,497,055.00",0.09,1.00,-0.34,"9,392,923,164"
2025-10-08 20:41:48,Dai,dai,1.00,"67,740,155.00",0.02,0.07,0.05,"4,543,271,192"
2025-10-08 20:41:48,Lido Staked Ether,steth,"4,532.40","43,551,133.00",0.01,0.96,4.79,"38,728,135,008"
2025-10-08 20:41:48,Ethena,ena,0.57,"429,633,394.00",0.15,2.46,-2.24,"4,082,122,518"
2025-10-08 20:41:48,Avalanche,avax,29.02,"794,597,815.00",0.27,1.61,-5.07,"12,272,458,543"
2025-10-08 20:41:48,Bitcoin Cash,bch,585.41,"186,400,226.00",0.06,1.44,0.35,"11,673,040,093"
2025-10-08 20:41:48,Toncoin,ton,2.77,"138,344,308.00",0.05,-0.65,-0.03,"6,975,919,817"
2025-10-08 20:41:48,Sui,sui,3.54,"1,074,083,872.00",0.37,1.56,1.46,"12,841,825,702"
2025-10-08 20:41:48,Solana,sol,226.37,"7,230,650,556.00",2.48,1.20,2.83,"123,787,116,850"
2025-10-08 20:20:34,Toncoin,ton,2.76,"146,912,457.00",0.05,-1.18,-0.32,"6,936,949,370"
2025-10-08 20:20:34,Figure Heloc,figr_heloc,0.99,"15,471,353.00",0.01,-0.63,-3.96,"12,831,994,681"
2025-10-08 20:20:34,Sui,sui,3.52,"1,069,617,862.00",0.37,1.01,1.12,"12,764,727,675"
2025-10-08 20:20:34,Hedera,hbar,0.22,"238,213,995.00",0.08,0.74,-0.51,"9,322,047,946"
2025-10-08 20:20:34,USDS,usds,1.00,"11,524,246.00",0.00,-0.07,-0.00,"7,937,659,174"
2025-10-08 20:20:34,Wrapped Bitcoin,wbtc,"123,626.00","309,075,586.00",0.11,1.91,4.84,"15,673,093,935"
2025-10-08 20:20:34,XRP,xrp,2.90,"5,077,080,705.00",1.77,0.35,-1.49,"173,092,391,539"
2025-10-08 20:20:34,BNB,bnb,"1,310.39","7,243,564,802.00",2.53,2.45,28.27,"181,611,477,418"
2025-10-08 20:20:34,World Liberty Financial,wlfi,0.19,"343,365,824.00",0.12,-1.07,-8.23,"5,058,282,985"
2025-10-08 20:20:34,Aptos,apt,5.27,"436,694,722.00",0.15,-0.46,13.45,"3,709,249,517"
2025-10-08 20:20:34,Wrapped eETH,weeth,"4,876.53","25,977,897.00",0.01,0.73,4.53,"11,938,007,042"
2025-10-08 20:20:34,NEAR Protocol,near,2.98,"291,601,348.00",0.10,0.95,4.80,"3,717,199,663"
2025-10-08 20:20:34,Avalanche,avax,28.92,"762,408,306.00",0.27,1.22,-5.37,"12,196,198,436"
2025-10-08 20:20:34,Bitcoin Cash,bch,583.86,"186,564,965.00",0.07,1.32,0.08,"11,611,609,900"
2025-10-08 20:20:34,USDC,usdc,1.00,"10,551,608,097.00",3.68,0.00,0.00,"75,594,949,556"
2025-10-08 20:20:34,Bitget Token,bgb,5.68,"564,831,886.00",0.20,2.86,8.29,"3,977,887,069"
2025-10-08 20:20:34,Binance Bridged USDT (BNB Smart Chain),bsc-usd,1.00,"4,399,783,429.00",1.53,0.10,0.22,"8,485,495,017"
2025-10-08 20:20:34,Ethena USDe,usde,1.00,"397,495,053.00",0.14,0.12,-0.06,"14,829,375,805"
2025-10-08 20:20:34,Tether,usdt,1.00,"128,463,346,523.00",44.81,-0.02,-0.03,"177,945,138,483"
2025-10-08 20:20:34,OKB,okb,222.58,"204,679,595.00",0.07,1.48,16.34,"4,668,362,792"
2025-10-08 20:20:34,Dai,dai,1.00,"89,199,597.00",0.03,0.07,0.10,"4,545,637,552"
2025-10-08 20:20:34,Shiba Inu,shib,0.00,"181,866,674.00",0.06,0.28,0.51,"7,256,324,957"
2025-10-08 20:20:34,Dogecoin,doge,0.26,"3,188,727,134.00",1.11,2.94,5.64,"39,050,965,985"
2025-10-08 20:20:34,Pepe,pepe,0.00,"591,843,697.00",0.21,-0.97,-1.40,"3,984,193,665"
2025-10-08 20:20:34,Ethena,ena,0.57,"388,788,469.00",0.14,1.99,-2.59,"4,064,739,272"
2025-10-08 20:20:34,Hyperliquid,hype,46.90,"413,477,682.00",0.14,3.60,-0.66,"12,718,458,310"
2025-10-08 20:20:34,Cronos,cro,0.20,"48,085,110.00",0.02,1.66,0.31,"6,985,813,853"
